bend_hex	bend_int	lend_hex	lend_int	type	property
E7E822E5	3844270311	E7E822E5	3844270311	texture	tTargetDepth
6064A224	 614622304	6064A224	 614622304	float2	fScreenSize
1A06E7A7	2816935450	1A06E7A7	2816935450	float3	probesGridPosition
05A782C8	3364005637	05A782C8	3364005637	float4	fPrimParam5
283A9FCA	3399432744	283A9FCA	3399432744	float	fTransparency
A2909CB1	2979827874	A2909CB1	2979827874	float	fYAxisDepth
E6CA41A2	2722220774	E6CA41A2	2722220774	texture	tDetailEmissiveMap__disclosure
511E025E	1577197137	511E025E	1577197137	texture	fastCopySource
0646548F	2404664838	0646548F	2404664838	bool 	bLightSortByType
FC07DA0B	 198838268	FC07DA0B	 198838268	sampler	SSPrimTubeLightTexture
63BA31F4	4096899683	63BA31F4	4096899683	float3	fDecalEmissiveMapFactor
9A815107	 122782106	9A815107	 122782106	texture	gUpdateBuffer2
8E6DD42F	 802450830	8E6DD42F	 802450830	UAV  	clearL1
2584475F	1598522405	2584475F	1598522405	texture	tSSShadowMap
1DAB0281	2164435741	1DAB0281	2164435741	float	fMaskDistortion
0E5279FD	4252586510	0E5279FD	4252586510	cbuffer	CBPick
BFC12BB9	3106652607	BFC12BB9	3106652607	uint 	iDestNormalOffset
469F6082	2187370310	469F6082	2187370310	bool 	bLightProbesEnable
1ED2AC09	 162320926	1ED2AC09	 162320926	cbuffer	CBMhMaterialPLEyeLocal__disclosure
5536DADD	3722065493	5536DADD	3722065493	float	fWaterIntensitySheet
3C4F0B21	 554389308	3C4F0B21	 554389308	cbuffer	CBNewDOFFilter2
7058B183	2209437808	7058B183	2209437808	texture	lightProbesDest
9CE82A7C	2083186844	9CE82A7C	2083186844	sampler	SSPrimTurbulence
7626BAD2	3535414902	7626BAD2	3535414902	bool 	bGISpecularSHDiffuseBlend
DCAE3CDB	3678187228	DCAE3CDB	3678187228	float	fEmitControl__uiUNorm
40085CD0	3495692352	40085CD0	3495692352	float4	fBaseMapModulation__uiUNorm//
B09170F7	4151349680	B09170F7	4151349680	float	fWaterNormalSharpness
5B0A2BDD	3710585435	5B0A2BDD	3710585435	float	fNoiseHeightScale
CD39E20E	 249706957	CD39E20E	 249706957	cbuffer	CBMhMaterialFlagWaveLocal__disclosure
400E3074	1949306432	400E3074	1949306432	float	fFogDensity
880604B3	3003385480	880604B3	3003385480	cbuffer	CBMhSkyGBuffer
340DAC10	 279711028	340DAC10	 279711028	float	fSnowDetailNormalBlend__uiUNorm//
DC19E0CF	3487570396	DC19E0CF	3487570396	cbuffer	CBPrimitivePick
D06661DE	3730925264	D06661DE	3730925264	float	fSubSurfaceBlend__uiUNorm
5A62EE6F	1877893722	5A62EE6F	1877893722	cbuffer	CBSpeedTreeGlobalWind
4662BF9D	2646565446	4662BF9D	2646565446	float	fGodRaysBlurWidthScale
3965FEC7	3355338041	3965FEC7	3355338041	uint 	iToneMapType
6F6E9675	1972792943	6F6E9675	1972792943	UAV  	rwTileSingle_nc__uavcounter
F9650826	 638084601	F9650826	 638084601	float2	fSkyCloudSpeeds
44D10D3B	 990761284	44D10D3B	 990761284	texture	gEmitterBinary
08CFF62D	 771149576	08CFF62D	 771149576	texture	tSkyStarrySkyMap
35AA2E86	2251205173	35AA2E86	2251205173	float3	fWorldPositionMax
9780D191	2446426263	9780D191	2446426263	uint 	iSkinningVertexBase
E81840F7	4148173032	E81840F7	4148173032	float	BokehCoCBias
A88DDAF2	4074409384	A88DDAF2	4074409384	float	fContentScalePassScreen
525A4DC0	3226294866	525A4DC0	3226294866	texture	inputBufferSH3R
8CB2CBC9	3385569932	8CB2CBC9	3385569932	float	pcoc
7A0AE7D0	3504802426	7A0AE7D0	3504802426	float	fMotionBlurFurShutterSpeed
6A90BCBE	3200028778	6A90BCBE	3200028778	float	fMaterialHiddenSurfaceDrawIntensity//
5751B252	1387417943	5751B252	1387417943	float4	fGUIUVClamp
A30021C1	3240165539	A30021C1	3240165539	UAV  	gDestNormal
5A38A5D1	3517266010	5A38A5D1	3517266010	uint 	iSrcPositionOffset
3672D27F	2144498230	3672D27F	2144498230	texture	CoC
87605949	1230594183	87605949	1230594183	UAV  	tRWTexture2
AEB6F822	 586725038	AEB6F822	 586725038	texture	tDensityMap
B7C60607	 117884599	B7C60607	 117884599	float3	gCollisionSpaceAABBMin
E6512FAE	2922336742	E6512FAE	2922336742	UAV  	tDepthTargetUAV
BD6B3D58	1480420285	BD6B3D58	1480420285	float4	fConditions2TargetParam2
E046BFD4	3569305312	E046BFD4	3569305312	float	fRefractionBlend__uiUNorm
9FC1F9DC	3707355551	9FC1F9DC	3707355551	uint 	iPrimSystemFalgs
0499B3CE	3467876612	0499B3CE	3467876612	uint 	iLuminanceDispMode
5CA58651	1367778652	5CA58651	1367778652	float	fHdrIntensityRangeInv
6D2F5024	 609234797	6D2F5024	 609234797	float	fWaterSpecularLifeFactor
C0525D74	1952273088	C0525D74	1952273088	float3	fExtinctionCoefficient
D4364048	1212167892	D4364048	1212167892	float	fSSAOEffectGI
6B627490	2423546475	6B627490	2423546475	uint 	iMarkerNum
9C6CA6A0	2695261340	9C6CA6A0	2695261340	=    	0x3727c5ac
CC921252	1376948940	CC921252	1376948940	texture	tCSZ
4B79971E	 513243467	4B79971E	 513243467	float	fShadowLevel__uiUNorm
3683453C	1011188534	3683453C	1011188534	texture	gUpdateBuffer
119BC4D5	3586431761	119BC4D5	3586431761	bool 	bGamutSrgb
4D78E19A	2598467661	4D78E19A	2598467661	int4 	PickPositionArray
CA51A6D0	3500560842	CA51A6D0	3500560842	float	fDistortionPow
3194A0E5	3852506161	3194A0E5	3852506161	float	fFireColorRate
97479D76	1990018967	97479D76	1990018967	float3	moveDir
